Kata,POS Tag,Frekuensi
gampang,ADV,10
overthinking,NUM,8
materinya,NOUN,2
first,PROPN,3
online,ADJ,10
counseling,PROPN,2
this,PROPN,12
very,PROPN,8
helpful,NUM,2
bnget,NOUN,7
kerennn,NUM,2
pingin,VERB,1
sayang,ADV,11
kartu,NOUN,3
credit,NOUN,1
kekurangan,NOUN,3
berpengaruh,VERB,3
bosen,NUM,2
tambahin,NOUN,5
permainan,NOUN,1
agh,NOUN,1
pokoknya,ADV,15
trus,NOUN,9
komunikatif,NOUN,1
mengutarakan,VERB,1
permaslahn,NUM,1
real,PROPN,2
akun,NOUN,11
kena,NOUN,3
lol,PROPN,1
aneh,NOUN,3
instal,NOUN,9
susah,ADJ,21
giliran,NOUN,3
login,NOUN,47
dibetulkan,VERB,1
servernya,NOUN,3
gagal,VERB,47
love,NOUN,15
ngebantu,NOUN,13
pas,ADJ,31
markotop,NOUN,1
bodo,PROPN,1
hafus,NUM,1
sihhh,NOUN,2
terbiasa,VERB,1
hshshs,NUM,1
leren,PROPN,1
sukaaa,PROPN,6
pekerja,NOUN,1
kaya,ADJ,4
cari,NOUN,6
luang,NOUN,1
pergi,VERB,2
tuh,NOUN,4
fleksibel,ADJ,1
ta,PROPN,3
udh,NUM,39
thx,PROPN,3
menumoah,NOUN,1
slama,PROPN,2
tertahan,VERB,1
sertakan,VERB,1
landscape,NOUN,1
dipake,VERB,5
tablet,NOUN,1
ditunggu,VERB,2
swing,NOUN,1
kemarin,NOUN,3
kendala,NOUN,4
mention,NOUN,1
twt,PROPN,1
langsung,ADV,48
ditanggapi,VERB,3
lancar,NOUN,19
jaya,NOUN,3
diperbanyak,VERB,1
rekomendasi,PROPN,1
kerenn,PROPN,4
resechedule,PROPN,1
jadwal,NOUN,7
uninstall,NUM,10
email,NOUN,26
salah,DET,16
klik,NOUN,7
lupa,VERB,15
password,NOUN,5
pin,NOUN,2
d,NOUN,19
kirimkan,NOUN,1
tertulis,ADJ,1
maunya,NOUN,2
pdhl,NOUN,6
berlangganannya,PROPN,2
smpe,PROPN,1
trlanjur,PROPN,1
rb,PROPN,11
terpakai,VERB,1
payah,NOUN,8
loadingnya,PROPN,7
berbeda,ADJ,3
contohnya,NOUN,2
sisanya,NOUN,1
donlot,PROPN,1
melwngkapi,PROPN,1
data,NOUN,12
feed,NOUN,1
back,NOUN,1
kapn,NOUN,1
konsultasinya,PROPN,3
memahami,VERB,6
pribadi,ADJ,12
memiliki,VERB,14
serverjaringan,NUM,1
kecepatan,NOUN,1
jaringan,NOUN,17
normal,ADJ,2
membuka,VERB,1
lambat,ADJ,2
gabisa,NUM,18
daftar,NOUN,44
succes,NOUN,1
mah,NOUN,6
diperbaiki,VERB,14
recomended,PROPN,8
psikis,NOUN,3
untukmu,VERB,1
solusi,NOUN,33
jalan,NOUN,6
pd,NOUN,4
rumah,NOUN,7
trimaksih,PROPN,2
bertemu,VERB,2
terbantu,VERB,12
health,NOUN,3
konselin,VERB,2
harganya,NOUN,5
ramah,ADJ,3
kantoongg,NOUN,1
solusinyaa,PROPN,1
ngelag,NUM,4
at,PROPN,1
least,NOUN,1
mediasi,NOUN,3
perasaan,NOUN,9
beban,NOUN,12
berkurang,VERB,9
membatu,PROPN,2
menurutku,NOUN,2
banyam,NOUN,1
eror,NOUN,17
burnout,PROPN,2
proses,NOUN,20
loadnya,NOUN,1
lamaaaaaaaaa,NUM,1
oke,NOUN,12
tiba,VERB,4
ngga,X,11
menerima,VERB,4
respons,NOUN,2
akuu,NOUN,1
terkadang,ADV,8
sedih,NOUN,7
senang,ADJ,11
menemukan,VERB,10
jawabannya,NOUN,7
disinii,NOUN,1
hehe,PROPN,4
merilekskan,NOUN,2
bufferingnya,PROPN,1
tulisan,NOUN,14
welcome,NOUN,1
ahli,NOUN,4
kadang,ADV,8
berat,ADJ,3
membuatku,NOUN,4
tersakiti,NOUN,1
beratku,NUM,1
kedepannya,VERB,14
halo,PROPN,7
really,NOUN,4
appreciated,NOUN,1
disayangkan,VERB,2
terusterusan,PROPN,1
un,VERB,2
ganti,NOUN,6
tolonglahh,NOUN,1
menerus,VERB,2
selesai,ADJ,4
google,NOUN,8
muncul,VERB,9
pesan,NOUN,11
gbisa,PROPN,1
pembayaran,NOUN,16
cmn,PROPN,1
doang,PROPN,6
plis,PROPN,2
njayy,PROPN,1
gbisaa,PROPN,1
ortu,NOUN,2
mn,PROPN,1
ngizinin,PROPN,1
dikiranys,NOUN,1
alay,PROPN,1
bersamangat,PROPN,1
ber,NOUN,2
efek,NOUN,3
mentalku,NOUN,2
